quiz_id,item_key,label,answer,category,accept,extra_json
chizu-kigou,jinja,次の地図記号は何を表しているか。,神社,建物・施設,,"{""note"":""鳥居をかたどっている""}"
chizu-kigou,jiin,次の地図記号は何を表しているか。,寺院,建物・施設,寺|お寺,"{""note"":""仏教に由来する印をかたどっている""}"
chizu-kigou,yubinkyoku,次の地図記号は何を表しているか。,郵便局,建物・施設,,"{""note"":""郵便のマークを丸で囲んでいる""}"
chizu-kigou,shochugakko,次の地図記号は何を表しているか。,小・中学校,建物・施設,小中学校|小学校・中学校|小学校|中学校,"{""note"":""「文」の字をかたどっている""}"
chizu-kigou,kotogakko,次の地図記号は何を表しているか。,高等学校,建物・施設,高校,"{""note"":""「文」の字を丸で囲んでいる""}"
chizu-kigou,shiyakusho,次の地図記号は何を表しているか。,市役所,建物・施設,,"{""note"":""二重丸で表す""}"
chizu-kigou,choson-yakuba,次の地図記号は何を表しているか。,町村役場,建物・施設,,"{""note"":""丸ひとつで表す""}"
chizu-kigou,koban,次の地図記号は何を表しているか。,交番,建物・施設,,"{""note"":""警棒を2本交差させた形""}"
chizu-kigou,keisatsusho,次の地図記号は何を表しているか。,警察署,建物・施設,,"{""note"":""交差した警棒を丸で囲んでいる""}"
chizu-kigou,shobosho,次の地図記号は何を表しているか。,消防署,建物・施設,,"{""note"":""昔の消火道具「さすまた」の形""}"
chizu-kigou,kojo,次の地図記号は何を表しているか。,工場,建物・施設,,"{""note"":""機械の歯車をかたどっている。2013年の改訂で廃止され、今の地形図には使われていない""}"
chizu-kigou,toshokan,次の地図記号は何を表しているか。,図書館,建物・施設,,"{""note"":""開いた本の形""}"
chizu-kigou,hakubutsukan,次の地図記号は何を表しているか。,博物館,建物・施設,,"{""note"":""柱のある建物をかたどっている""}"
chizu-kigou,rojin-home,次の地図記号は何を表しているか。,老人ホーム,建物・施設,,"{""note"":""建物の中に杖が描かれている""}"
chizu-kigou,todai,次の地図記号は何を表しているか。,灯台,建物・施設,,"{""note"":""光を放つ様子をかたどっている""}"
chizu-kigou,minato,次の地図記号は何を表しているか。,港,建物・施設,,"{""note"":""船の錨をかたどっている""}"
chizu-kigou,onsen,次の地図記号は何を表しているか。,温泉,自然・その他,,"{""note"":""湯気が立ちのぼる様子""}"
chizu-kigou,sankakuten,次の地図記号は何を表しているか。,三角点,自然・その他,,"{""note"":""測量の基準となる点。三角形で表す""}"
chizu-kigou,chabatake,次の地図記号は何を表しているか。,茶畑,土地利用,,"{""note"":""茶の実を3つ並べた形""}"
chizu-kigou,kuwabatake,次の地図記号は何を表しているか。,桑畑,土地利用,,"{""note"":""桑の木の枝ぶりをかたどっている。2013年の改訂で廃止され、今の地形図には使われていない""}"
chizu-kigou,koyojurin,次の地図記号は何を表しているか。,広葉樹林,土地利用,,"{""note"":""丸い樹冠の木で表す""}"
chizu-kigou,shinyojurin,次の地図記号は何を表しているか。,針葉樹林,土地利用,,"{""note"":""とがった樹冠の木で表す""}"
