quiz_id,item_key,label,answer,category,accept,extra_json
chizu-kigou,jinja,次の地図記号は何を表しているか。,神社,建物・施設,,
chizu-kigou,jiin,次の地図記号は何を表しているか。,寺院,建物・施設,寺|お寺,
chizu-kigou,yubinkyoku,次の地図記号は何を表しているか。,郵便局,建物・施設,,
chizu-kigou,shochugakko,次の地図記号は何を表しているか。,小・中学校,建物・施設,小中学校|小学校・中学校|小学校|中学校,
chizu-kigou,kotogakko,次の地図記号は何を表しているか。,高等学校,建物・施設,高校,
chizu-kigou,shiyakusho,次の地図記号は何を表しているか。,市役所,建物・施設,,
chizu-kigou,choson-yakuba,次の地図記号は何を表しているか。,町村役場,建物・施設,,
chizu-kigou,koban,次の地図記号は何を表しているか。,交番,建物・施設,,
chizu-kigou,keisatsusho,次の地図記号は何を表しているか。,警察署,建物・施設,,
chizu-kigou,shobosho,次の地図記号は何を表しているか。,消防署,建物・施設,,
chizu-kigou,kojo,次の地図記号は何を表しているか。,工場,建物・施設,,"{""note"":""2013年の改訂で廃止され、今の地形図には使われていない""}"
chizu-kigou,hatsudensho,次の地図記号は何を表しているか。,発電所,建物・施設,発電所・変電所|変電所,
chizu-kigou,toshokan,次の地図記号は何を表しているか。,図書館,建物・施設,,
chizu-kigou,hakubutsukan,次の地図記号は何を表しているか。,博物館,建物・施設,,
chizu-kigou,rojin-home,次の地図記号は何を表しているか。,老人ホーム,建物・施設,,
chizu-kigou,todai,次の地図記号は何を表しているか。,灯台,建物・施設,,
chizu-kigou,minato,次の地図記号は何を表しているか。,港湾,建物・施設,港|重要港,
chizu-kigou,onsen,次の地図記号は何を表しているか。,温泉,自然・その他,,
chizu-kigou,sankakuten,次の地図記号は何を表しているか。,三角点,自然・その他,,
chizu-kigou,saibansho,次の地図記号は何を表しているか。,裁判所,建物・施設,,
chizu-kigou,zeimusho,次の地図記号は何を表しているか。,税務署,建物・施設,,
chizu-kigou,hokenjo,次の地図記号は何を表しているか。,保健所,建物・施設,,
chizu-kigou,byoin,次の地図記号は何を表しているか。,病院,建物・施設,,
chizu-kigou,kinenhi,次の地図記号は何を表しているか。,記念碑,建物・施設,記念広場,
chizu-kigou,bochi,次の地図記号は何を表しているか。,墓地,建物・施設,,
chizu-kigou,kajuen,次の地図記号は何を表しているか。,果樹園,土地利用,,
chizu-kigou,ta,次の地図記号は何を表しているか。,田,土地利用,水田|たんぼ,
chizu-kigou,hatake,次の地図記号は何を表しているか。,畑,土地利用,,
chizu-kigou,arechi,次の地図記号は何を表しているか。,荒地,土地利用,荒れ地,
chizu-kigou,chabatake,次の地図記号は何を表しているか。,茶畑,土地利用,,
chizu-kigou,kuwabatake,次の地図記号は何を表しているか。,桑畑,土地利用,,"{""note"":""2013年の改訂で廃止され、今の地形図には使われていない""}"
chizu-kigou,koyojurin,次の地図記号は何を表しているか。,広葉樹林,土地利用,,
chizu-kigou,shinyojurin,次の地図記号は何を表しているか。,針葉樹林,土地利用,,
